ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
-14.454771821785693,8.684936366019722,-6.970258135119869,-7.021494045701581,9.288341379924846,-2.624733200300849,2.640158243706761,3.616480630150696,13.502517174137385,4.582235764768236,5.8324670529773845,-6.967542196416396,1.0907941158330765,0.6708369710405132,-0.2778053296489113,-0.4438728131631725,0.473158836481915,-0.046244743589453935,0.3687963834257213,0.3122541739451779,1.0227340680832162,0.4462528551460116,0.4660701895176551,-0.2775470425559127,0.0008588900104859162,0.016214816817429534,-0.03968122365526488,-0.04842049559265906,0.04323884985367967,-0.015065769760432841,0.022860751422036103,-0.020687764548261142,0.056542223298252176,0.03517932538515268,0.03749236963029523,-0.04513350216114715,VI
-5.766730286945704,3.6207088513352175,-7.017661120625391,5.196311179605378,15.574793668929868,-17.38072144721107,8.886074367949066,1.2493159666136815,0.9250087506687428,1.2802914964169771,10.920998923039262,-6.0833499726994855,1.2978229727564443,0.1358307217734698,-0.9528949279109912,-0.2865945433831937,0.8351769802384018,-1.7769001796107402,0.2939249533779611,-0.6444686353797572,-0.017083652016047206,-0.13335946222700834,0.6278758713794405,-0.2486835580660389,0.00208502927666075,-0.030104048268743494,-0.012398448438904348,-0.0174776034776116,-0.04128976740165093,0.013858337430430988,-0.02985237056249407,0.010878972796925544,-0.011300954156457241,-0.0005863140779932987,0.0226549257993702,0.045184191073523984,VI
-26.66668908519403,-3.5624915133920467,-7.477985709959032,-4.484735464832205,1.147107925407873,-0.6176575661803839,-3.3500390249921805,-1.0568340452988951,0.4721976538738896,0.3841199844543359,0.3373775221627737,-4.313051205211513,2.014607417316137,-0.22766599433708745,-1.832688028252892,-1.3120564902032574,0.8573674083485379,-0.6523798996693038,-0.4743381043736102,-0.2887909738493737,0.4334588358240519,0.11278453266802498,0.6890369091744205,-1.4349383092282522,0.04859006671812517,0.11811563370406718,-0.15399939044568034,-0.1830328713604529,0.14986220152801538,-0.24294457592180835,0.03200350532067662,-0.09137017747423423,0.09940651955399672,0.010092305074452577,0.16461823216928168,-0.22154098331850827,VI
-7.552969783823457,4.967116355971152,-15.98029284367065,-10.703548846777387,12.649093523922105,-10.741909766071473,3.632853329923172,0.18591135198788414,8.564639624740433,5.669299451428306,11.255184992055733,-12.807908663814892,1.0114808282644057,0.5800664685970125,-0.08252029604613892,-0.10922043464361532,0.2812611218261885,-0.3649788854146896,0.5386908765520925,0.4252019494636363,0.5266523519284694,0.30336042746683645,0.5132472243050664,-0.04769876599626557,0.0009244437734540307,-0.025772955305554783,0.016904613396257942,0.013630408244377204,-0.053805023696558894,0.049345889035444915,0.0006292981432064472,0.016197194671538948,-0.008046245216682561,0.00716840013149807,-0.002170991276502637,0.06727238945683175,VI
7.755838309690629,-0.9955873008981491,10.436379738918092,28.820999453981532,13.455212905313244,-10.96030785910846,6.0128609867162615,11.768255363255925,-13.237888797005727,-7.368421595976522,9.51293403412548,-4.435319189839746,0.11920347120830688,0.8373336683707758,0.3272323422078837,0.03679261842358927,0.06490196509629584,-1.348656029730929,-0.1711488501064983,-0.5757071237201985,-0.6950983949788518,-0.6993494832911539,0.2431406629546053,-0.17682931012595682,-0.01414032924302546,-0.029593978878162057,-0.027739658349251337,-0.02070236777587569,-0.03517078142578645,-0.05944542057146035,-0.05036028343681477,-0.10661596408142164,-0.08085506233714672,-0.07986284042650682,-0.07309348987565513,-0.049233663563558544,VI
-25.72043313804334,-1.5514649550654043,2.1684480311031717,4.5614995881595455,-2.3486364382278198,-3.3400779776358664,-2.219078956690745,3.5083523578652884,0.39241868664527385,3.494453282815549,2.0690876493816917,-1.2372659230772602,2.6299747878703252,-0.2712217165372428,0.5068332405755366,1.0441051692924694,-0.5326266748341664,-0.6527433578411619,-0.38002276465329776,0.9804854008960936,0.030523017632630482,0.6172665890252932,0.480959079512245,-0.17163480395074426,0.016651527736155664,0.04422714874081332,-0.01954373805968397,-0.044136087544533284,0.023889659313609576,0.07890760400432657,0.08876988631447608,0.07616954885338585,-0.011065286287881069,-0.11334871201229857,-0.009312420903687724,0.059726698471374226,VI
16.103590975492814,11.853579221133607,-0.07956191090771464,23.29339911326253,18.178734062449788,36.73466585562112,-17.024344251768422,-6.133163569631322,-0.9790634268315166,-14.75533735321035,-4.8004427646422245,7.906769643143227,-0.09728455093203182,0.14334960969745447,0.1174502798011957,0.4213204099940165,0.5653650967466404,0.22088215293892824,0.3960294984207133,-0.5091436111507105,0.8278620554231093,1.3083385299861623,0.6149021784665238,0.2106446705033284,-0.014678483515956482,-0.0871261328898016,0.12344365838636145,-0.010162027078579742,0.003679612760464668,-0.09062380426668888,0.10593856014007813,0.04341112252090271,-0.12788276042937574,0.051030209011969564,-0.13429425605102382,-0.10661316332318443,VI
12.530584374354913,-0.7911400072468847,-3.5948982859526333,11.314721546266194,1.0803089357493705,-9.920860514153537,15.16338459828295,-7.200483012532491,3.555704107268213,10.15698241354412,-20.018099148073134,23.8812439531604,0.022133127543069595,0.2686706349281769,0.2172925976900631,0.2526052165059279,0.2191244148629228,-0.014222532720669397,0.2446512847245851,0.2868634770639417,0.9239194494088848,1.201810128633187,0.4417789781045611,0.198025493759518,0.0014665515881125885,-0.009038119599999716,0.06627747308603989,0.12019555779956426,0.07153521206797224,0.048279557403650586,-0.06547847541000176,-0.1199797135319708,-0.09474996357999314,-0.023515514079385142,-0.09651474678540024,-0.005687263116139281,VI
-17.886224053756262,-3.4626357965632684,-16.887666096469115,-10.376278051880721,7.3016330335932835,-8.380311055080126,-2.092960583626562,-1.7936571934101273,7.402143583332325,4.5497916261499105,5.107912515220133,-10.44700455428226,1.6159276874328208,-0.16126076270084155,-1.7578052809137852,-1.0942759837014766,0.97459846649787,-1.134982527656344,-0.00012048389311981564,-0.240934550413918,0.7707192002845885,0.07807775339606697,0.5625853033458745,-0.8680989091438336,0.0037046665745731296,-0.06308493369628564,-0.01894527387885753,-0.007747967688205668,-0.06638241267733833,0.09385064400184832,-0.023138008797790686,0.008106641286532533,0.0044714640846780975,-0.03179205893778933,-0.05244570697219166,0.06816200589340518,VI
18.081784707325426,22.62000898840449,-14.492006777152513,26.843653211157704,32.15525941899889,3.9904089164856233,-8.943791516830354,-39.26754139381037,-0.14592329686582847,2.0134853393448187,-29.329275287448805,-21.131379354760817,-0.2595580048341249,-1.0901315293613874,0.2615459403221414,1.4274124321020094,1.5568111811156968,-1.9970405898035213,-1.059483081535465,2.030062028747806,2.1719816974486066,-0.5677398852723615,-1.126559292579927,-1.0665532175048955,-0.033329956735256135,-0.2226212103162272,0.12761806854326166,-0.13562992527994688,-0.012557984355317749,-0.027620972437310504,-0.1200989968954554,0.13456255579512458,-0.3488789405932216,-0.204842426803157,0.2424998963041465,-0.10487261883302368,VI
-17.444370658861143,-2.5971578962662667,-17.32230102975734,-9.300734312045297,11.292651510436642,-10.899846246863413,-3.2021875619218583,-2.491537766410835,6.960317985338071,0.5318387578086059,5.613900797384851,-10.117501833057934,1.5647157270712984,0.2266944124054975,-1.518143603349848,-0.7859367027234292,1.5126375353798351,-1.4539757488515983,0.1558995830833613,-0.35250239404616296,0.9104282169897135,-0.09817459144376983,0.6247388347742314,-0.9943370941874172,0.005174724871005665,0.03330074039476929,-0.0007465949432705641,0.010814363812803386,0.023524320906001626,-0.05522073251950533,0.046741799230563326,0.0022050968704226733,0.06270041416389964,0.0016868439459069295,0.02242758718438039,0.0458903438213478,VI
-5.4411261991531275,5.197134426215818,-22.511336161124195,-13.01094321044468,23.722211798595833,-12.347496348693149,3.4734035139892723,-6.142621866991711,13.995971429003449,2.578553874232312,10.617189539496874,-15.4964318563818,1.0868226724628147,0.627563038171393,-0.1333279560008285,-0.08111679143979375,0.6988747998988263,-0.07603399761754646,0.23347122656080185,0.34214008549288244,0.9391498371501344,0.32935160442389805,0.4061820860461436,-0.1687147605587821,0.0021962426436237573,-0.0019267215004632847,-0.01194959568824089,0.009408964199449405,0.08014143212888179,0.05682692773626381,-0.000761857313096917,-0.04852614980030365,0.020045439288712986,0.03572715454467155,0.04152060690778909,0.03485335236692374,VI
-12.003537462092188,11.30378576170475,-4.3107584687081735,-2.888278101116013,12.816060425504286,-4.3256452884894605,4.046408183473302,5.121849697952861,16.097434511004973,9.702264382192821,10.206842656105069,-7.109626142835445,0.9881942487733402,0.5639469478240223,-0.16529784390693905,-0.15497385525217938,0.6171897464427463,-0.2240160548069913,0.12643539981049814,0.15050080378074812,0.8845411260817504,0.4944452447700197,0.4898316637399325,-0.4579370138313961,0.0005183458393340137,-0.00542217878462695,0.003729604502485255,0.005305277023798717,0.002333219915762227,-0.007450541792040878,-0.032078400468869214,-0.011766597369004131,0.013945959375708784,-0.0019836024172860595,-0.0121637856413258,-0.006875620050148701,VI
13.155732608625884,1.9280533915520588,-5.588186556587523,8.842300274578223,6.9600026710637675,-12.040039514762436,14.671894075513759,-6.8580431819741285,6.707612632348182,0.05355568509828453,-30.343691729271857,18.105547123907368,0.019085193247222725,-0.03764327030512055,-0.11093885603592804,-0.012636549086620718,0.39784458741142864,-0.4700573649511563,-0.2604201198975137,0.3163854255154103,0.7678976860961628,-0.04544922061821539,0.3428281047131881,0.29200411269347376,0.0018402066483899,-0.01666756988140618,0.005787093805373278,0.027412030247956163,0.0011104752198370714,-0.06493843862249789,0.0099941478744746,0.03654951147649176,-0.0030051280728132738,0.017832106195915944,0.0360213152051442,0.026071239359671004,VI
12.212346137073741,-3.08680886687015,-4.890140632517852,11.613773790988207,0.8774141851233385,-12.550599027214155,11.585507359562756,-11.577194826484403,-1.5841445479649314,4.861037598956775,-26.12217794968944,20.610763913852534,0.04747226924580252,-0.014430479151027974,0.13349987169553426,0.3517850342439717,0.18876623839002651,0.06031406647252625,0.07065171088205408,0.2440376914999994,0.2221959153217372,0.3281119081089372,0.2663919725924401,-0.09677025535843857,-0.007012739119007376,-0.08940219791861137,-0.073071203174884,-0.05087081460739837,0.022885569731864574,-0.006224312658340231,-0.002037872261700978,0.06273974981753301,-0.0549925945305766,-0.2827599021696157,-0.27564493696994274,-0.3710008607172917,VI
13.516524282512936,-5.549011789507432,-12.99342484838045,7.735457005016537,12.005016982408463,-27.475116976120585,13.177441286845152,-0.6287788334014136,5.398648709598586,-11.505651716308847,-22.770966978139228,20.863840692156206,0.09545000339231294,-0.2306033749137619,-0.5978881288768262,-0.3954256736802851,0.6002535180544405,-1.0184413275477089,0.18567038198139407,0.6074293295633663,0.7250129209191648,-0.551447363827511,-0.03643429144149425,-0.5535101668589218,0.0006201424180031635,-0.006559908460428854,-0.039972802548874135,-0.10281495485517596,-0.11755093231515668,-0.12956437704515728,-0.06218097159832365,-0.08557669204040423,-0.014640389646650131,-0.003649529248860944,-0.09285673876538718,-0.025123869630812132,VI
-17.902372605964693,3.009608482248756,-10.225121268496816,-5.264526271991223,11.775634037734527,-7.865290705878003,-4.166488999722207,2.1061070155218133,10.499577482734448,-0.6213549129382822,6.7561643214279234,-4.9956060715492585,1.2140509291941708,0.6888056828664973,-0.1385205166794637,0.0917632522302776,0.9102335031310732,-0.6501962457798344,0.10593283979707192,0.5366722593618466,1.0058003371652422,0.07244904974184488,0.4062523268665294,-0.4678297876548679,0.0033320549671582585,-0.010538029848930172,0.006467983014353903,0.0243249064479078,-0.017032783210940292,-0.03665740857500337,-0.003776550408139078,-0.03265974766761489,-0.062425610505777725,-0.026662021358201383,-0.011716351198898642,0.013983415964792766,VI
17.424245058625427,19.46796923211636,-19.117766637354592,24.201089976677064,33.28833983606467,8.52105911140292,-8.77220693223695,-39.392474948173756,-7.4246309694354435,-2.1804731300723548,-18.14082247560816,-17.050017684147807,-0.3045284985008166,-0.8160303873363834,1.0824931940756888,0.09846215453568292,1.3238548189839547,-0.9048827499138684,-0.14759748364764255,0.5007483395243458,0.6340058888128447,1.0105835896147572,-0.5691644140724683,-1.2551343820464602,-0.05271798957801311,0.027129266412397927,0.5414342435534074,-0.4002893127420668,-0.35513215779975044,0.06669225047681962,0.11324136050586367,0.12383874723513535,0.08296187767324215,-0.18047613205848229,0.2454285488837516,0.42868508807410016,VI
17.02912071242617,20.440998254900453,-15.658575199847007,23.95280952048957,29.823041562384358,6.537672152680288,-5.948025328998552,-33.86108409265368,-2.78763155002505,-11.120032707028084,-18.69534711689682,-12.440024391219561,-0.28328115871876675,-1.2065952603919776,0.7372279289188971,0.08173568695422452,1.3380647485141253,-0.7819473102810136,-1.5719810884239986,1.0569905049327823,1.0533137522896263,0.3498231472168637,-0.2990352279450697,-1.83920471719478,-0.0459841914547916,-0.04603530560796105,0.3880610326029883,-0.29785112415241743,-0.33349669638813983,0.039234329833987336,0.22597046579265115,0.2200585544095359,0.01417072188373781,-0.14097176813164136,-0.09607105190145776,0.15160381606179535,VI
16.857333382705587,-7.959204996124251,12.225051137122064,35.133649104908315,4.794521092341126,-25.866062822675254,9.85340812872358,-11.8662196845345,-19.65451118817652,-18.91591258399868,-11.819447003981864,-0.8134473275022805,-0.050479109712201625,0.22136927307111606,0.3461498105187573,0.5664603482018895,-0.7681286804566472,-0.24475248609736525,0.220507433461513,-0.6478551392064626,-0.5188050210466494,-0.5395943112374866,0.07634565923436372,-0.2806408590729048,-0.020366242402146892,-0.06895685218600787,-0.05129453434348653,0.06489158145288336,0.09634397794502443,0.12434956010111453,-0.0025335594228452552,0.084246448700163,0.07468683242304001,0.15032961877910464,0.10416376233837338,-0.056498293736563426,VI
17.522913597111135,-8.481548327640184,7.083881641927722,24.0635839522098,1.9589577953191235,-18.659443817266318,-18.64124640193193,-1.9353806190403489,-17.677476046629966,-15.927155704050556,-1.685161342337241,0.22117285059618202,-0.05766876894682614,-0.011492503729320723,-0.4951515927485734,0.40104843083221065,-0.32387139850948954,-0.03661490558621529,0.12596142146266806,0.149284292024108,0.056559869382338174,-0.027705422043735738,0.0398583546221075,-0.2785983513770865,-0.004453585376023061,-0.053556623426667074,-0.11367950893428055,-0.013969296545948523,-0.03548558144809534,0.03856564736195142,0.10645328251079172,0.07797128395414521,0.17845868784853844,0.02639170596795857,-0.0859864846727122,-0.02414562161310432,VI
17.540236946425114,-8.69273740152033,8.408666933872853,25.397910935854746,-3.2290333553396433,-18.822416964752296,-16.270131368534223,-4.178996310896888,-16.865922399270882,-15.898239376189347,-5.724558187424813,3.2703312275625134,-0.05881095919394914,-0.3544358506425799,-0.2548970258468025,0.2974407171081878,-0.5867253666702006,0.08635658653288454,0.7251405150682131,0.6442467613179738,-0.00802230630086842,0.3534817661001758,-0.22158060211398944,-0.1885573094368611,-0.0032118516539784273,-0.007438270068508302,-0.04212717014092817,-0.08430479134995818,-0.06773647338380485,-0.015987663493652975,0.09850534240850764,0.05329844317297821,0.13987241351162993,0.039490491810142934,0.04794415011462692,0.1112717041229144,VI
17.085118957285435,17.611516449848683,-17.814038364227272,24.116901154813558,37.94196319465508,7.165876984957131,-11.413790941558394,-37.72702144658903,-8.492110449652113,-2.9891236045003233,-16.1551982319876,-17.69579804413531,-0.23842655968151266,-0.8597059137779426,-0.17172962596496066,0.29585841859325845,1.2554631098539542,-0.920707582235368,-0.2549488474361841,-0.25661664058883144,1.03505952200494,0.9132178003012904,-0.9118867188459342,-0.7368720600538671,1.5010059857770459e-05,-0.1193082477971921,-0.07098324973581932,-0.08406740426198744,-0.070488723092507,0.151589151736072,0.09902803156763494,-0.19216305023009533,0.016481483148261717,0.14749119942221714,0.0408057281324547,0.25760166956631875,VI
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,VI
15.645449638858487,9.200260787331922,-1.2224435399561566,25.65176390466315,19.29144866135525,29.172478800531653,-14.301037785545649,-8.055854004443422,-3.773718360772389,-18.03390383504496,-4.9214324589422915,1.463213052067739,-0.17963512540002755,-0.14739489581369095,0.047025636695558655,0.6025159205166931,0.5865434419672996,-0.054057648230927895,0.4282457019365161,-0.2681556874563014,-0.10778127502735096,1.2949156159609951,-0.08274497589747565,-0.011181429463441929,-0.011379242082847794,-0.046811791571617065,0.13484514374027065,-0.05116815963342079,-0.1399206428724372,-0.053576851092687235,-0.012134622667296393,0.0975679346740058,-0.018182090183533943,0.04053741560208974,-0.06522595233837616,0.058642659590940914,VI
17.65529678622653,-10.838079584086607,10.032704005295807,29.596021170796305,-3.8632615546333104,-16.337360747406635,-17.77009253188664,-5.597769270158744,-12.235537211934796,-15.497020877695189,-5.423529724013141,2.3296735772685664,-0.06848503560416251,0.02036181990088479,-0.20393587938254945,0.6429102092902329,-0.6089491578499818,-0.10217337463010576,0.20973380706183295,0.1346754371330501,-0.3492197104641285,0.17461391318318806,0.17587086768899365,-0.10645953398110013,-0.006596551021364358,-0.031293872924065685,-0.02369403240027896,-0.038007398378009136,-0.0042128756038987275,0.009678936117549006,0.08472957823634768,0.02033507392863401,0.04476611772319102,0.0795709418716871,0.002583718966454397,0.13703918175597968,VI
16.76215355990732,-5.4165496636515895,15.195207097908963,28.497694326344924,2.7689777563293285,-16.36274923608319,8.14004849649665,-17.687956760815062,-18.543918713479627,-19.705330160497166,-7.918760302780753,1.306206519280833,0.053117042167136884,-0.4811458162090781,-0.16151622512011246,1.2774144308633668,-0.7787215332786389,-0.6144047753221886,0.17659541120848854,-0.3774574822474715,-0.055373651983881306,0.034517635536299815,-0.4917805257131856,-0.3970805274651159,-0.0022982496622428626,-0.010126544073919387,-0.07335999847031797,0.12426314534965495,0.0014245188164379824,0.05042877417262491,0.06146014259801842,-0.009366745693244666,-0.07667026913706991,-0.05953440132389527,0.032067374536555684,-0.05812336137525191,VI
12.63782203369149,-3.2110710605258324,-6.84827019174536,9.382300010250724,2.319564656770913,-15.63641664805583,8.040777853858062,-6.3985194928450975,5.978515520732037,1.9311371573153482,-23.707849312055963,22.93256016059773,0.046060199498827364,-0.2935047318626793,-0.6456980414446215,-0.3538269027029242,0.6877981961745472,-0.569349557468739,-0.3717682763441102,0.7717097647785128,0.8371050049208765,-1.1388277187579494,-0.5013770135046051,-0.8884988376605599,0.004038826338254092,-0.024912500203039974,-0.10403370162607443,-0.10108721536677373,0.10327304251525413,-0.09272143873134177,0.12485823498979047,0.2681650175820761,0.2667677675751527,0.01733821592961164,0.15543117515299815,0.05878944467834948,VI
10.23773236139234,10.476264159667744,-16.212448035746604,-1.5126760180375332,25.116914930075264,-18.181423960564167,17.078370138994554,11.433736281032429,6.6935480209974765,6.607299092790752,23.910691996884232,-12.237031944332266,0.04157218060692865,0.12931928721652475,-0.17576771930557586,-0.20328240976500656,0.10384987861625704,-0.3571943704361253,-0.12121587748719392,-0.094118291058061,0.11085159371277314,-0.3519651746928382,-0.21158158780283087,-0.13585281256207934,0.0044496853737087325,0.00013682597335164728,-0.01759433923013701,-0.011760207493338868,0.0076944581011266,-0.03243564406627941,0.012728562660044176,-0.05855598189167911,-0.045927975190279316,0.02454421609084707,0.013140262575855552,-0.02072493374443331,VI
10.396209191415407,10.438061737380913,-17.18910886429325,-3.09407861041412,24.674971837411732,-19.98782081940387,16.601322567937515,11.98055860575701,8.021437506635271,8.198761931514039,26.043162436692338,-12.477237341704221,0.0512499968697727,0.009290538759242826,-0.4029041951983401,-0.27715790808004115,0.3469774033837825,-0.31107331637574764,0.09788297652274762,-0.3911182717438561,-0.004797302336188382,0.05176958871964715,0.30103763809463835,-0.14004685433872954,0.0036557474872479976,-0.016472047008580782,-0.013667871432666822,0.02394062015916662,0.039898809153497236,-0.044883054052594185,0.0940918655994012,0.02334401223975253,0.007875792755505612,-0.020239530577549226,-0.01029177100580375,-0.026836614054417,VI
17.257165218357652,-8.898692102705356,9.01788013216201,29.013058954351287,0.4951578577224344,-27.609406103543964,-17.458404985706675,4.2599981562367955,-19.67690123963336,-22.85049054356497,-2.916604370811536,0.11277702339658123,-0.08526555750093391,-0.052149419229110566,-0.4434713457315864,0.2452344286150712,-1.0324865809587624,-0.14927507522031708,0.7688677591888562,0.11748177200947035,0.26712549337425395,0.7958387015770565,-0.3608082086266315,-0.4090538875813836,0.0024473722268204628,-0.047874191941712524,-0.002928780163293725,-0.1312172959600713,-0.0770436750577286,0.015587320217359368,0.12018595585077105,0.002503067841595613,0.15249860931011802,0.07596097141927025,0.005354207682407433,0.006410103576951725,VI
17.165955975184428,-6.121455273626875,11.52000051297954,34.39674222775136,0.8188141025126799,-23.67522279553573,10.676873152054332,-19.98276244201584,-19.332273186639817,-16.177230095821518,-9.802751987465674,0.14804192605475822,-0.0005175580917220733,-0.4721913479808679,0.3549889989104531,1.081265467708442,-0.8310985508666536,-0.4718140168291565,0.4712799311903678,0.020118800892095067,0.03290026261701897,-0.3578359844491812,-0.13288446327379042,-0.05727419569488185,-0.007689965653531495,-0.010753783496222387,0.03589982176886599,0.013259845114897776,-0.0007260386838484923,-0.04017252282708436,-0.019704082910436117,0.010037652095420952,0.028343705089230467,0.08261715031231028,-0.005695268339009806,0.014252630646904225,VI
10.167234944024873,10.217956938438906,-14.388717029854224,0.4559191780079924,24.792013226918602,-17.717859135746373,18.032349105240364,13.30484323789723,5.559257294924327,5.6055650672617805,22.91480321105926,-11.918894634676347,0.007128035819213833,0.07755457014710831,0.008813811170438961,-0.034571232064997334,-0.07855508955369038,-0.17812837963923664,-0.10171336893123298,-0.0529472754778465,0.1415334316679607,0.11086327306047723,0.038561823429931766,0.07408584720219556,-0.0018009998022690504,0.006568574323761246,-0.02218473521086384,-0.07560675540787844,-0.0939359105568119,-0.06797640530687146,-0.048345922718745625,-0.02158343134001408,-0.04468089320056939,-0.0290352758399976,0.002058531882655202,-0.038627739588905766,VI
17.383779691933807,-8.345378366230355,8.658704388659785,21.800105750575238,-0.8126681570758346,-13.044485188718236,-14.562522983251409,-2.8657128524568387,-13.584384953921173,-17.004552824494546,-1.7754274571414477,-3.417612286235705,-0.031861253531397585,-0.39294566803028463,0.14898951231747204,0.3384736171666615,-0.028156026951416013,-0.16582095322749887,-0.10771237584769942,0.2980707014366622,-0.11804775942110993,0.16504881892944598,0.5149803961450694,-0.31389570637013986,-0.007295778019226137,0.036021362279710784,-0.06640945729457517,0.0007011587376836133,-0.06749896658136201,0.05530865157251207,-0.014432742347687563,0.04584538672811001,0.061907350934029486,0.05990127451786384,-0.057579785912854266,0.1287365144650608,VI
15.644943528096766,7.958310159241423,-0.3780558934407009,27.31330309310498,20.879999504336666,29.889373050809642,-14.190307513005061,-0.7141221994581255,-2.442341525924773,-9.811132399402654,-4.471463573552893,3.0727436449913994,-0.1297366878522731,-0.0712560766870731,-0.06547245649067264,0.5155195579462033,0.40449079923602177,-0.21828665115355145,0.5457285855222588,-0.48154573684123503,0.8989076529448338,0.759691042915225,0.16188470346880324,0.10951291131359403,-0.010132955527661807,-0.0472388585143289,0.0854081686344579,-0.07588404606141419,-0.07556226035780778,-0.03692365723085314,0.08243710990125648,0.06676073383640893,-0.10505512479536463,-0.0018111399578449481,-0.01728595273440959,-0.04331783380078112,VI
11.758808098863009,13.540424791462755,-22.496371576315774,-9.322215239196217,27.10113456908023,-26.77776805146314,19.101608036183297,9.245943646922148,13.765884053916592,8.82003185471432,24.806811038946968,-17.638034765981676,0.01275063015953616,0.006173215722135539,0.18428170616727102,0.3359714525037321,0.057131613589966934,0.030177651639057237,0.014999858806947909,0.2591944369763371,0.3209866089668844,0.1140340792145478,-0.10644145172817472,0.19390592678041887,0.016738870199503403,0.03011118589849725,-0.07367390254719702,-0.05756535242774768,0.08255000641362129,-0.14340594169150722,0.08326777763652587,-0.11903328391573825,-0.04118320186642735,0.0076507863727203985,0.07964015185211089,-0.07580538582810929,VI
17.307422919244367,-9.389497010537402,12.752990141858945,34.01587752192064,1.8323499389459932,-20.14637041491001,10.725700426899243,-14.313508455623493,-18.195541293538405,-17.920071450597142,-11.856715103510435,-0.5511380103752431,0.0027473742512115857,-0.18593349774022816,0.1304695637940696,1.1491661980734014,-0.9922778671705954,-0.8520741409270416,0.19454625121933944,-0.3644998198267316,-0.0555656890055909,-0.5252119788323061,-0.20810580014452104,-0.11131887796669404,-0.011839146780457608,-0.0026335214630063193,0.07404544203734187,0.003474708062407409,-0.040091941953270316,0.06625974790650603,0.09238445025624112,0.02142275806213463,-0.006872397337580303,0.02034249808658352,0.07145323541035911,-0.01843302775602866,VI
16.64854892246777,-6.163871316501403,15.217229676168685,30.64422726991569,2.433491219424108,-19.59743741827024,9.836717144977749,-15.169581898295432,-20.120139368255398,-16.330152425649853,-13.779622320572694,2.4120496467352446,-0.031300201073728724,-0.4646217827190071,0.31878299393469395,0.8753637977670464,-0.4863889199796018,-0.5367272195609009,0.3734095026104127,0.033829411899801154,0.2207089197686302,0.2227173768010708,-0.1208214061718474,-0.371143066310108,-0.008166418378003363,0.030882182695569024,0.00875501448781643,-0.004588110588593753,0.00867314126504088,-0.032284432185646576,0.018271960530154008,0.014585103453052738,-0.04317810877975019,-0.0017250851048011364,0.0576871788026268,0.0592830848452563,VI
12.285723361968396,14.155881796663358,-23.832928856560844,-9.847363980577981,27.03487637125027,-33.976213689001234,18.646444762147983,5.116608845837324,11.684656477441196,7.5561416580767,26.366822688990368,-17.904544841576477,0.09784049574817937,0.18574700673087705,-0.20499065097620595,-0.14584161646248234,0.23488831080644004,-0.3879707289334256,0.2043293692402566,-0.19726555038315047,0.3576254998721405,0.17041219044705064,0.29922597469863155,0.040412849248139114,-0.002468406117278465,-0.00310668789861151,0.02732319706996516,0.016900030301404034,-0.013759450005540687,0.056790448076236816,-0.01915118418355426,0.009179330324370216,-0.027051989854554436,-0.0018590406482354683,-0.012365625770940188,0.0022384003571687553,VI
10.604200629197557,12.873096866487716,-15.079351522093694,-3.3551150586804517,22.402500967777208,-20.67579232940814,17.044270558968176,15.175259088734984,9.85116410907967,6.123980187336478,22.66572013105477,-14.070492935228355,0.005101908047959963,-0.06583975998733982,0.0761001279101444,0.3158926499605264,0.3309928820924911,0.09297355719439404,-0.05228020861601573,-0.02830458056686757,0.06059479360788074,-0.03074472116236148,0.05053086727744613,0.22742629953145765,0.008509577538307177,0.003323598906581106,-0.014806439836274804,0.004580874907683947,0.040718914023524115,0.02427027567771229,0.06802637418309113,0.04516393355598559,0.020052844937238072,-0.0644983898523834,-0.011856676328129524,0.04204358251232696,VI
10.256244666126188,10.532119001666883,-15.146075948537623,-0.6990701005952359,24.500169463203893,-18.96374019176675,16.873295876337295,13.451245890093345,7.082000641498599,5.747368713893166,22.581271390806442,-12.991583279840613,0.050491250979501336,0.3681056259867268,0.011904596084550878,-0.2368350211610162,-0.04098482317232943,-0.4051885977559593,-0.2350640047102823,-0.12045685129786934,0.21022921242039888,-0.11561460194755788,0.00729383466896365,-0.14676561224823811,0.007589519539700595,0.04484506381968347,0.01261997311811732,0.007999785948454614,0.06282574794285281,-0.016227236282064468,0.009200919856795432,0.041391790434691766,0.06106032609190474,-0.057985568083312136,-0.03408477589033166,-0.039777723648666316,VI
